symbol,price
ETH,1635.83
MATIC,0.5278400000000001
WBTC,26548.86
AVAX,9.4635
UNI,4.31955
LINK,6.25365
LDO,1.5352000000000001
AAVE,59.415
GRT,0.08634
SAND,0.306485
MANA,0.30099
SNX,2.20535
CRV,0.4323
WOO,0.170655
COMP,40.7795
BAL,3.3193
GNS,3.18095
ROUTE,1.982
QUICK,0.0405315
